,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
17941,AL031935,            UNNAMED,19350903,0,  , HU,24.6N,80.5W,160,892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
17942,AL031935,            UNNAMED,19350903,200, L, HU,24.8N,80.8W,160,892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
17950,AL031935,            UNNAMED,19350904,2200, L, HU,29.6N,83.4W,85,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
17956,AL031935,            UNNAMED,19350906,600,  , TS,36.1N,78.0W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25937,AL031961,              CARLA,19610904,600,  , TD,13.7N,79.5W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25938,AL031961,              CARLA,19610904,1200,  , TD,14.2N,80.1W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25939,AL031961,              CARLA,19610904,1800,  , TD,14.9N,80.7W,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25940,AL031961,              CARLA,19610905,0,  , TD,15.5N,81.4W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25941,AL031961,              CARLA,19610905,600,  , TD,15.9N,82.1W,30,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25942,AL031961,              CARLA,19610905,1200,  , TS,16.3N,82.7W,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25943,AL031961,              CARLA,19610905,1800,  , TS,16.9N,83.1W,45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25944,AL031961,              CARLA,19610906,0,  , TS,17.4N,83.6W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25945,AL031961,              CARLA,19610906,600,  , TS,18.1N,84.3W,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25946,AL031961,              CARLA,19610906,1200,  , HU,18.8N,85.1W,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25947,AL031961,              CARLA,19610906,1800,  , HU,19.1N,85.6W,70,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
